#frames_original_timestamp,frames_read_started,frames_read,frames_pushed,frontend_frames_received,frontend_preintegration_computed,frontend_pyramid_created,frontend_tracking_ended,frontend_recall_ended,frontend_detection_cam0_ended,frontend_matching_ended,frontend_detection_cami_ended,frontend_filter_ended,frontend_keypoints_pushed,backend_keypoints_received,backend_observations_processed,backend_cumulative_linearization_ended,backend_cumulative_solver_ended,backend_cumulative_backsubstitution_ended,backend_cumulative_error_computed,backend_optimization_ended,backend_marginalization_ended,backend_state_pushed,consumer_state_received
4591228446483,17856894280047,17856900375444,17856903751803,17856903839624,17856903881358,17856905144543,17856906759390,17856906761946,17856907463527,17856907909157,17856912037868,17856912047071,17856912047164,17856912137651,17856912367849,17856912464277,17856913404407,17856913442057,17856913500677,17856913719576,17856913976374,17856913981985,17856914140614
4591261736083,17856903756040,17856909665634,17856914143286,17856914205229,17856914250756,17856915713401,17856917082353,17856917084450,17856917911263,17856918456606,17856922635781,17856922646030,17856922646124,17856922785590,17856924797793,17856925625706,17856928545966,17856929155457,17856929503135,17856930146260,17856930564076,17856930608557,17856930684312
4591295028183,17856914147465,17856920251500,17856930687404,17856930768712,17856930810523,17856932437025,17856934142729,17856934144525,17856934961094,17856935528283,17856939846699,17856939856639,17856939856746,17856939925369,17856940211838,17856940963781,17856943210720,17856943890082,17856944271390,17856944890460,17856945657756,17856945701320,17856945719691
4591328312983,17856930693058,17856936686625,17856945728784,17856945743060,17856945820590,17856947328239,17856948726150,17856948727489,17856949589802,17856950149645,17856954511714,17856954520836,17856954520935,17856954587438,17856954840130,17856955567457,17856957538020,17856957959728,17856958209472,17856958643971,17856959349567,17856959363810,17856959444087
4591361602583,17856945735559,17856951845913,17856959452786,17856959468127,17856959547830,17856960708596,17856962101666,17856962103512,17856962865966,17856963419929,17856967874357,17856967884601,17856967884705,17856967953492,17856968204534,17856968850708,17856970525353,17856970781105,17856970984970,17856971357931,17856971843369,17856971851573,17856971938666
4591394896983,17856959463374,17856965533942,17856971941322,17856971946210,17856971991508,17856973168453,17856974578719,17856974580378,17856975432887,17856975939288,17856980558135,17856980568660,17856980568751,17856980635207,17856980885608,17856981341742,17856982925382,17856983079784,17856983211109,17856983514859,17856983877313,17856983883965,17856983899757
4591428179483,17856971945644,17856977931358,17856983905734,17856983914841,17856983986026,17856984829366,17856985944790,17856985946679,17856986691835,17856987185070,17856991879209,17856991888824,17856991888901,17856991966960,17856992203394,17856992448599,17856993769807,17856993904233,17856993999949,17856994248890,17856994507926,17856994514130,17856994592841
4591461469683,17856983912367,17856989926109,17856994595213,17856994600151,17856994642326,17856995506345,17856996792049,17856996794035,17856997568372,17856998085606,17857002514952,17857002527020,17857002527104,17857002610680,17857002833509,17857002995037,17857003686020,17857003748366,17857003796568,17857003974910,17857004281035,17857004286407,17857004368672
4591494766083,17856994599432,17857000627327,17857004371268,17857004374931,17857004414877,17857005554195,17857006981105,17857006983529,17857007630913,17857008119973,17857012441977,17857012452875,17857012452938,17857012524015,17857014385429,17857014980554,17857016777076,17857017100434,17857017339364,17857017784383,17857018143581,17857018169674,17857018189596
4591528047183,17857004374912,17857010370211,17857018198506,17857018211821,17857018276062,17857019067495,17857020470198,17857020472423,17857021183912,17857021670504,17857026012471,17857026022905,17857026022995,17857026143481,17857026394250,17857026976635,17857028709575,17857029020194,17857029280038,17857029705562,17857030139878,17857030166840,17857030181929
4591561336783,17857018206346,17857024226429,17857030187898,17857030196268,17857030260436,17857031468144,17857033368362,17857033371047,17857034121049,17857034654753,17857038894288,17857038904831,17857038904890,17857038984231,17857039264248,17857039815506,17857041461302,17857041775947,17857041987940,17857042396459,17857042772721,17857042791627,17857042805074
4591594626483,17857030193490,17857036390586,17857042811734,17857042820790,17857042912168,17857044035244,17857045545838,17857045548403,17857046286569,17857046685495,17857050881245,17857050893233,17857050893302,17857051019709,17857051272206,17857051830109,17857053430177,17857053705822,17857053991512,17857054352270,17857054687075,17857054706055,17857054805789
4591627914183,17857042818198,17857048897477,17857054808436,17857054812530,17857054852161,17857055986486,17857057470491,17857057473276,17857058100234,17857058491691,17857062536402,17857062548538,17857062548608,17857062630377,17857062881798,17857063565191,17857065283071,17857065561049,17857065797629,17857066147919,17857066491503,17857066512196,17857066593148
4591661203583,17857054812251,17857060859333,17857066595541,17857066600089,17857066642236,17857067794704,17857069306548,17857069309623,17857069979577,17857070398018,17857074450378,17857074463428,17857074463499,17857074557737,17857074806039,17857075073772,17857075749798,17857075852709,17857075945917,17857076200624,17857076639914,17857076650534,17857076732887
4591694492383,17857066599412,17857072584759,17857076792932,17857076798318,17857076840501,17857077716431,17857079225731,17857079228606,17857080010419,17857080485588,17857084762046,17857084774273,17857084774338,17857084855970,17857085123961,17857085346051,17857085937714,17857086027584,17857086120959,17857086332474,17857086637764,17857086646602,17857086726277
4591727781383,17857076797863,17857082778325,17857086728903,17857086734448,17857086775880,17857087614957,17857089077716,17857089080525,17857089811538,17857090264964,17857094241271,17857094253987,17857094254057,17857094322007,17857096593177,17857097582442,17857099878850,17857100507667,17857100944369,17857101578390,17857102075546,17857102119931,17857102231834
4591761071283,17857086732948,17857092790673,17857102235162,17857102246454,17857102329184,17857103987588,17857105621900,17857105625938,17857106276204,17857106635696,17857110665480,17857110678353,17857110678426,17857110756072,17857111140937,17857112168866,17857114593869,17857115043065,17857115440888,17857116155479,17857116814869,17857116873685,17857116953951
4591794359983,17857102284665,17857108381318,17857116957488,17857116963078,17857117016336,17857118354464,17857120068178,17857120071355,17857120824505,17857121321002,17857125255042,17857125269127,17857125269185,17857125414578,17857125731224,17857126758024,17857129123834,17857129564243,17857129899008,17857130565372,17857131119623,17857131161992,17857131245651
4591827653683,17857116962430,17857123007953,17857131248766,17857131254436,17857131302482,17857132644371,17857134341771,17857134345012,17857134974328,17857135326937,17857139160581,17857139173460,17857139173757,17857139241375,17857139574934,17857140244770,17857142565273,17857143030600,17857143505151,17857144203235,17857144699577,17857144745336,17857144760523
4591860937583,17857131254394,17857137351177,17857144766809,17857144780824,17857144867573,17857145757643,17857147186479,17857147189867,17857147930207,17857148421301,17857152053467,17857152069028,17857152069098,17857152206741,17857152497102,17857153112935,17857154972493,17857155353629,17857155748056,17857156408669,17857156920096,17857156972565,17857156993926
4591894226883,17857144777905,17857150890961,17857157014453,17857157028784,17857157157308,17857158478356,17857159906346,17857159909848,17857160603940,17857160946547,17857164633076,17857164647600,17857164647662,17857164807716,17857165136493,17857165880979,17857167933754,17857168364702,17857168744564,17857169353603,17857169850000,17857169894386,17857169914202
4591927550083,17857157024846,17857163163855,17857169922853,17857169937212,17857170005901,17857171478925,17857173027998,17857173031418,17857173695579,17857174043838,17857177648929,17857177661968,17857177662040,17857177731236,17857178051086,17857178837974,17857180952903,17857181472095,17857181922495,17857182541685,17857182960118,17857183015866,17857183037517
4591960826083,17857169933098,17857176021929,17857183046245,17857183061758,17857183168662,17857184055984,17857185442240,17857185445626,17857186120061,17857186427032,17857190061440,17857190075575,17857190075644,17857190168154,17857192025455,17857193036677,17857194737247,17857195317738,17857195650205,17857196466651,17857197018390,17857197082992,17857197104301
4591994093783,17857183053910,17857189311007,17857197113806,17857197128106,17857197183554,17857198395989,17857199740347,17857199743548,17857200430198,17857200796658,17857204195003,17857204208772,17857204208834,17857204278495,17857204660472,17857206077065,17857208652289,17857209232546,17857209677848,17857210650523,17857211497450,17857211564282,17857211579505
4592027387083,17857197122711,17857203220321,17857211585923,17857211597493,17857211667645,17857212554590,17857213927366,17857213930516,17857214649885,17857215084158,17857218557321,17857218572102,17857218572170,17857218691800,17857219038051,17857220080929,17857222576670,17857223160744,17857223657977,17857224634725,17857225240815,17857225282929,17857225298051
4592060670783,17857211590880,17857217711737,17857225304591,17857225316720,17857225378905,17857226762099,17857228330904,17857228334510,17857229011564,17857229401665,17857232783317,17857232797825,17857232797912,17857232878868,17857233268796,17857234413868,17857237003052,17857237500506,17857237980913,17857238989457,17857239698511,17857239754627,17857239767403
4592093960883,17857225308495,17857231410941,17857239773102,17857239783551,17857239846024,17857241386428,17857242802225,17857242805466,17857243533505,17857243929274,17857247608257,17857247621651,17857247621745,17857247693055,17857248074198,17857249331031,17857251854546,17857252346489,17857252888002,17857253742697,17857254419696,17857254474477,17857254487664
4592127271483,17857239777515,17857245822935,17857254494860,17857254505882,17857254569256,17857256147542,17857257700618,17857257703610,17857258468791,17857258864843,17857262713965,17857262727961,17857262728320,17857262870290,17857263234060,17857264400694,17857266810943,17857267327670,17857267795695,17857268665734,17857269325663,17857269380989,17857269396523
4592160537683,17857254499753,17857260646305,17857269403167,17857269416036,17857269476602,17857270812881,17857272428906,17857272431865,17857273216077,17857273678996,17857277518227,17857277530659,17857277530724,17857277668742,17857277996952,17857278721333,17857281094875,17857281554473,17857281993526,17857282830470,17857283574421,17857283629865,17857283646644
4592193827783,17857269408635,17857275578654,17857283653586,17857283666242,17857283741613,17857284643203,17857286268434,17857286272004,17857287038485,17857287414115,17857291245739,17857291260742,17857291260812,17857291422801,17857293106313,17857293714661,17857294687880,17857295019511,17857295203009,17857295946523,17857296632089,17857296698309,17857296713256
4592227116583,17857283658382,17857289762489,17857296719998,17857296733396,17857296798508,17857297621720,17857299145452,17857299148719,17857299888783,17857300300065,17857304073692,17857304087273,17857304087341,17857304154269,17857304469593,17857306118706,17857308596419,17857309428214,17857309877142,17857310744194,17857311425993,17857311493095,17857311511095
